      9.5750000000     -0.0562420776      0.0000000001      0.0000000001      0.0000000000
      9.6000000000     -0.0037421450      0.0000000001      0.0000000001      0.0000000000
      9.6250000000      0.0494697105      0.0000000001      0.0000000001      0.0000000000
      9.6500000000      0.1006997235      0.0000000001      0.0000000001      0.0000000000
      9.6750000000      0.1473281067      0.0000000001      0.0000000001      0.0000000000
      9.7000000000      0.1869428930      0.0000000001      0.0000000001      0.0000000000
      9.7250000000      0.2174645299      0.0000000001      0.0000000001      0.0000000000
      9.7500000000      0.2372547991      0.0000000001      0.0000000001      0.0000000000
      9.7750000000      0.2452043671      0.0000000001      0.0000000001      0.0000000000
      9.8000000000      0.2407943064      0.0000000001      0.0000000001      0.0000000000
      9.8250000000      0.2241282051      0.0000000001      0.0000000001      0.0000000000
      9.8500000000      0.1959329458      0.0000000001      0.0000000001      0.0000000000
      9.8750000000      0.1575278126      0.0000000001      0.0000000001      0.0000000000
      9.9000000000      0.1107631897      0.0000000001      0.0000000001      0.0000000000
      9.9250000000      0.0579316785      0.0000000001      0.0000000001      0.0000000000
      9.9500000000      0.0016558866      0.0000000001      0.0000000001      0.0000000000
      9.9750000000     -0.0552416288      0.0000000001      0.0000000001      0.0000000000
     10.0000000000     -0.1098798188      0.0000000001      0.0000000001      0.0000000000
     10.0250000000     -0.1594649198      0.0000000001      0.0000000001      0.0000000000
     10.0500000000     -0.2014331785      0.0000000001      0.0000000001      0.0000000000
     10.0750000000     -0.2335832391      0.0000000001      0.0000000001      0.0000000000
     10.1000000000     -0.2541913649      0.0000000001      0.0000000001      0.0000000000
     10.1250000000     -0.2621034756      0.0000000001      0.0000000001      0.0000000000
     10.1500000000     -0.2567991034      0.0000000001      0.0000000001      0.0000000000
     10.1750000000     -0.2384237539      0.0000000001      0.0000000001      0.0000000000
     10.2000000000     -0.2077877330      0.0000000001      0.0000000001      0.0000000000
     10.2250000000     -0.1663311852      0.0000000001      0.0000000001      0.0000000000
     10.2500000000     -0.1160568102      0.0000000001      0.0000000001      0.0000000000
     10.2750000000     -0.0594333745      0.0000000001      0.0000000001      0.0000000000
     10.3000000000      0.0007253428      0.0000000001      0.0000000001      0.0000000000
     10.3250000000      0.0614002471      0.0000000001      0.0000000001      0.0000000000
     10.3500000000      0.1195183377      0.0000000001      0.0000000001      0.0000000000
     10.3750000000      0.1721082411      0.0000000001      0.0000000001      0.0000000000
     10.4000000000      0.2164520027      0.0000000001      0.0000000001      0.0000000000
     10.4250000000      0.2502253883      0.0000000001      0.0000000001      0.0000000000
     10.4500000000      0.2716194606      0.0000000001      0.0000000001      0.0000000000
     10.4750000000      0.2794370835      0.0000000002      0.0000000001      0.0000000000
     10.5000000000      0.2731592237      0.0000000002      0.0000000002      0.0000000000
     10.5250000000      0.2529774090      0.0000000002      0.0000000002      0.0000000000
     10.5500000000      0.2197903881      0.0000000002      0.0000000002      0.0000000000
     10.5750000000      0.1751648442      0.0000000002      0.0000000002      0.0000000000
     10.6000000000      0.1212618338      0.0000000002      0.0000000002      0.0000000000
     10.6250000000      0.0607323858      0.0000000002      0.0000000002      0.0000000000
     10.6500000000     -0.0034127112      0.0000000002      0.0000000002      0.0000000000
     10.6750000000     -0.0679525445      0.0000000002      0.0000000002      0.0000000000
     10.7000000000     -0.1296177072      0.0000000002      0.0000000002      0.0000000000
     10.7250000000     -0.1852558150      0.0000000002      0.0000000002      0.0000000000
     10.7500000000     -0.2319925373      0.0000000002      0.0000000002      0.0000000000
     10.7750000000     -0.2673799211      0.0000000002      0.0000000002      0.0000000000
     10.8000000000     -0.2895243634      0.0000000002      0.0000000002      0.0000000000
     10.8250000000     -0.2971875521      0.0000000002      0.0000000002      0.0000000000
     10.8500000000     -0.2898550141      0.0000000002      0.0000000002      0.0000000000
     10.8750000000     -0.2677685073      0.0000000002      0.0000000002      0.0000000000
     10.9000000000     -0.2319202972      0.0000000003      0.0000000003      0.0000000000
     10.9250000000     -0.1840092815      0.0000000003      0.0000000003      0.0000000000
     10.9500000000     -0.1263608608      0.0000000003      0.0000000003      0.0000000000
     10.9750000000     -0.0618143155      0.0000000003      0.0000000003      0.0000000000
     11.0000000000      0.0064168708      0.0000000003      0.0000000003      0.0000000000
     11.0250000000      0.0749048774      0.0000000003      0.0000000003      0.0000000000
     11.0500000000      0.1401796566      0.0000000003      0.0000000003      0.0000000000
     11.0750000000      0.1989046497      0.0000000003      0.0000000003      0.0000000000
     11.1000000000      0.2480472167      0.0000000003      0.0000000003      0.0000000000
     11.1250000000      0.2850350806      0.0000000003      0.0000000003      0.0000000000
     11.1500000000      0.3078907227      0.0000000003      0.0000000003      0.0000000000
     11.1750000000      0.3153367197      0.0000000003      0.0000000003      0.0000000000
     11.2000000000      0.3068664295      0.0000000003      0.0000000003      0.0000000000
     11.2250000000      0.2827761461      0.0000000004      0.0000000004      0.0000000000
     11.2500000000      0.2441567703      0.0000000004      0.0000000004      0.0000000000
     11.2750000000      0.1928450811      0.0000000004      0.0000000004      0.0000000000
     11.3000000000      0.1313367457      0.0000000004      0.0000000004      0.0000000000
     11.3250000000      0.0626651706      0.0000000004      0.0000000004      0.0000000000
     11.3500000000     -0.0097479408      0.0000000004      0.0000000004      0.0000000000
     11.3750000000     -0.0822629680      0.0000000004      0.0000000004      0.0000000000
     11.4000000000     -0.1512052125      0.0000000004      0.0000000004      0.0000000000
     11.4250000000     -0.2130510175      0.0000000004      0.0000000004      0.0000000000
     11.4500000000     -0.2646077446      0.0000000004      0.0000000004      0.0000000000
     11.4750000000     -0.3031784214      0.0000000004      0.0000000004      0.0000000000
     11.5000000000     -0.3267025773      0.0000000004      0.0000000004      0.0000000000
     11.5250000000     -0.3338659233      0.0000000005      0.0000000005      0.0000000000
     11.5500000000     -0.3241730582      0.0000000005      0.0000000005      0.0000000000
     11.5750000000     -0.2979792092      0.0000000005      0.0000000005      0.0000000000
     11.6000000000     -0.2564790685      0.0000000005      0.0000000005      0.0000000000
     11.6250000000     -0.2016529443      0.0000000005      0.0000000005      0.0000000000
     11.6500000000     -0.1361726212      0.0000000005      0.0000000005      0.0000000000
     11.6750000000     -0.0632713826      0.0000000006      0.0000000005      0.0000000000
     11.7000000000      0.0134154919      0.0000000006      0.0000000005      0.0000000000
     11.7250000000      0.0900318936      0.0000000006      0.0000000005      0.0000000000
     11.7500000000      0.1626946934      0.0000000006      0.0000000005      0.0000000000
     11.7750000000      0.2276904565      0.0000000006      0.0000000006      0.0000000000
     11.8000000000      0.2816651016      0.0000000006      0.0000000006      0.0000000000
     11.8250000000      0.3217968239      0.0000000006      0.0000000006      0.0000000000
     11.8500000000      0.3459433744      0.0000000006      0.0000000006      0.0000000000
     11.8750000000      0.3527560212      0.0000000007      0.0000000006      0.0000000000
     11.9000000000      0.3417541477      0.0000000007      0.0000000007      0.0000000000
     11.9250000000      0.3133563950      0.0000000007      0.0000000007      0.0000000000
     11.9500000000      0.2688664313      0.0000000007      0.0000000007      0.0000000000
     11.9750000000      0.2104137170      0.0000000008      0.0000000008      0.0000000000
     12.0000000000      0.1408519225      0.0000000008      0.0000000008      0.0000000000
     12.0250000000      0.0636198277      0.0000000008      0.0000000008      0.0000000000
     12.0500000000     -0.0174285304      0.0000000008      0.0000000008      0.0000000000
     12.0750000000     -0.0982160770      0.0000000008      0.0000000008      0.0000000000
     12.1000000000     -0.1746477067      0.0000000008      0.0000000008      0.0000000000
     12.1250000000     -0.2428177733      0.0000000008      0.0000000008      0.0000000000
     12.1500000000     -0.2992095542      0.0000000008      0.0000000008      0.0000000000
     12.1750000000     -0.3408765074      0.0000000008      0.0000000008      0.0000000000
     12.2000000000     -0.3655959882      0.0000000009      0.0000000009      0.0000000000
     12.2250000000     -0.3719874161      0.0000000009      0.0000000009      0.0000000000
     12.2500000000     -0.3595886303      0.0000000010      0.0000000009      0.0000000000
     12.2750000000     -0.3288862427      0.0000000010      0.0000000010      0.0000000000
     12.3000000000     -0.2812981045      0.0000000010      0.0000000010      0.0000000000
     12.3250000000     -0.2191084149      0.0000000011      0.0000000010      0.0000000000
     12.3500000000     -0.1453584100      0.0000000011      0.0000000011      0.0000000000
